#YYYY MM DD HH MM P(mm) PET(mm)
2017 03 29 09 00 12.192 0.43440000000000006
2017 03 29 10 00 9.144 0.858
2017 03 29 11 00 18.288 0.9876
2017 03 29 12 00 18.288 1.3980000000000001
2017 03 29 13 00 12.192 0.7152000000000001
2017 03 29 14 00 15.24 0.8196
2017 03 29 15 00 21.336000000000002 0.6648000000000001
2017 03 29 16 00 0.0 0.6888000000000001
2017 03 29 17 00 0.0 0.25320000000000004
2017 03 29 18 00 6.096 0.0408
2017 03 29 19 00 6.096 0.0
2017 03 29 20 00 12.192 0.0
2017 03 29 21 00 6.096 0.0
2017 03 29 22 00 3.048 0.0
2017 03 29 23 00 0.0 0.0
2017 03 30 00 00 0.0 0.0
2017 03 30 01 00 0.0 0.0
2017 03 30 02 00 0.0 0.0
2017 03 30 03 00 0.0 0.0
2017 03 30 04 00 0.0 0.0
2017 03 30 05 00 0.0 0.0
2017 03 30 06 00 0.0 0.0252
2017 03 30 07 00 0.0 0.2388
2017 03 30 08 00 0.0 0.7476
2017 03 30 09 00 0.0 1.4532
2017 03 30 10 00 0.0 2.0016000000000003
2017 03 30 11 00 0.0 4.6464
2017 03 30 12 00 0.0 4.0428
2017 03 30 13 00 0.0 5.2488
2017 03 30 14 00 0.0 4.6476
2017 03 30 15 00 0.0 2.7540000000000004
2017 03 30 16 00 0.0 2.4684
2017 03 30 17 00 0.0 0.7308000000000001
2017 03 30 18 00 0.0 0.1668
2017 03 30 19 00 0.0 0.0
2017 03 30 20 00 0.0 0.0
2017 03 30 21 00 0.0 0.0
2017 03 30 22 00 0.0 0.0
2017 03 30 23 00 0.0 0.0
2017 03 31 00 00 0.0 0.0
2017 03 31 01 00 0.0 0.0
2017 03 31 02 00 0.0 0.0
2017 03 31 03 00 0.0 0.0
2017 03 31 04 00 0.0 0.0
2017 03 31 05 00 0.0 0.0
2017 03 31 06 00 0.0 0.04920000000000001
2017 03 31 07 00 0.0 0.33240000000000003
2017 03 31 08 00 0.0 0.7356
2017 03 31 09 00 0.0 1.1544
2017 03 31 10 00 0.0 2.136
2017 03 31 11 00 0.0 2.0568
2017 03 31 12 00 0.0 1.8960000000000001
2017 03 31 13 00 0.0 2.8656
2017 03 31 14 00 0.0 2.7576
2017 03 31 15 00 0.0 2.0628
2017 03 31 16 00 0.0 1.2048
2017 03 31 17 00 0.0 0.41040000000000004
2017 03 31 18 00 0.0 0.0912
2017 03 31 19 00 0.0 0.0
2017 03 31 20 00 0.0 0.0
2017 03 31 21 00 0.0 0.0
2017 03 31 22 00 0.0 0.0
2017 03 31 23 00 0.0 0.0
2017 04 01 00 00 0.0 0.0
2017 04 01 01 00 0.0 0.0
2017 04 01 02 00 0.0 0.0
2017 04 01 03 00 0.0 0.0
2017 04 01 04 00 0.0 0.0
2017 04 01 05 00 24.384 0.0
2017 04 01 06 00 15.24 0.006
2017 04 01 07 00 27.432000000000002 0.3108
2017 04 01 08 00 0.0 0.8772
2017 04 01 09 00 0.0 1.2996
2017 04 01 10 00 0.0 0.6132000000000001
2017 04 01 11 00 12.192 0.4212
2017 04 01 12 00 9.144 0.6144000000000001
2017 04 01 13 00 36.576 0.3852
2017 04 01 14 00 48.768 0.24600000000000002
2017 04 01 15 00 18.288 0.5076
2017 04 01 16 00 0.0 0.6060000000000001
2017 04 01 17 00 0.0 0.15000000000000002
2017 04 01 18 00 6.096 0.0288
2017 04 01 19 00 12.192 0.0
2017 04 01 20 00 0.0 0.0
2017 04 01 21 00 0.0 0.0
2017 04 01 22 00 0.0 0.0
2017 04 01 23 00 0.0 0.0
2017 04 02 00 00 0.0 0.0
2017 04 02 01 00 0.0 0.0
2017 04 02 02 00 0.0 0.0
2017 04 02 03 00 0.0 0.0
2017 04 02 04 00 0.0 0.0
2017 04 02 05 00 0.0 0.0
2017 04 02 06 00 0.0 0.019200000000000002
2017 04 02 07 00 0.0 0.3888
2017 04 02 08 00 0.0 0.8916000000000001
2017 04 02 09 00 0.0 1.6968
2017 04 02 10 00 0.0 3.4524000000000004
2017 04 02 11 00 0.0 8.038800000000002
2017 04 02 12 00 0.0 9.884400000000001
2017 04 02 13 00 0.0 8.2668
2017 04 02 14 00 0.0 6.973199999999999
2017 04 02 15 00 0.0 5.706
2017 04 02 16 00 0.0 3.7836000000000003
2017 04 02 17 00 0.0 1.8960000000000001
2017 04 02 18 00 0.0 0.6348
2017 04 02 19 00 0.0 0.006
2017 04 02 20 00 0.0 0.0
2017 04 02 21 00 0.0 0.0
2017 04 02 22 00 0.0 0.0
2017 04 02 23 00 0.0 0.0
2017 04 03 00 00 0.0 0.0
2017 04 03 01 00 0.0 0.0
2017 04 03 02 00 0.0 0.0
2017 04 03 03 00 0.0 0.0
2017 04 03 04 00 0.0 0.0
2017 04 03 05 00 0.0 0.0
2017 04 03 06 00 0.0 0.04920000000000001
2017 04 03 07 00 0.0 1.0692000000000002
2017 04 03 08 00 0.0 2.184
2017 04 03 09 00 0.0 4.3356
2017 04 03 10 00 0.0 8.3232
2017 04 03 11 00 0.0 4.7784
2017 04 03 12 00 0.0 8.6412
2017 04 03 13 00 0.0 9.24
2017 04 03 14 00 0.0 7.0032000000000005
2017 04 03 15 00 6.096 5.4516
2017 04 03 16 00 0.0 4.7736
2017 04 03 17 00 0.0 2.1288
2017 04 03 18 00 0.0 0.372
2017 04 03 19 00 0.0 0.0024000000000000002
2017 04 03 20 00 0.0 0.0
2017 04 03 21 00 0.0 0.0
2017 04 03 22 00 0.0 0.0
2017 04 03 23 00 0.0 0.0
2017 04 04 00 00 0.0 0.0
2017 04 04 01 00 0.0 0.0
2017 04 04 02 00 0.0 0.0
2017 04 04 03 00 0.0 0.0
2017 04 04 04 00 0.0 0.0
2017 04 04 05 00 0.0 0.0012000000000000001
2017 04 04 06 00 0.0 0.114
2017 04 04 07 00 0.0 0.5124000000000001
2017 04 04 08 00 0.0 0.8484
2017 04 04 09 00 0.0 2.2752
2017 04 04 10 00 0.0 2.2152
2017 04 04 11 00 0.0 1.8996
2017 04 04 12 00 0.0 2.3136
2017 04 04 13 00 0.0 3.1835999999999998
2017 04 04 14 00 0.0 3.0180000000000002
2017 04 04 15 00 0.0 2.8164000000000002
2017 04 04 16 00 0.0 2.5296
2017 04 04 17 00 0.0 0.6588
2017 04 04 18 00 0.0 0.1332
2017 04 04 19 00 0.0 0.0
2017 04 04 20 00 0.0 0.0
2017 04 04 21 00 0.0 0.0
2017 04 04 22 00 0.0 0.0
2017 04 04 23 00 0.0 0.0
2017 04 05 00 00 0.0 0.0
2017 04 05 01 00 0.0 0.0
2017 04 05 02 00 0.0 0.0
2017 04 05 03 00 0.0 0.0
2017 04 05 04 00 0.0 0.0
2017 04 05 05 00 0.0 0.0012000000000000001
2017 04 05 06 00 0.0 0.276
2017 04 05 07 00 0.0 1.0104
2017 04 05 08 00 0.0 3.9012000000000002
2017 04 05 09 00 3.048 6.354
2017 04 05 10 00 6.096 8.258400000000002
2017 04 05 11 00 3.048 8.7348
2017 04 05 12 00 0.0 10.2756
2017 04 05 13 00 0.0 8.064000000000002
2017 04 05 14 00 0.0 7.1256
2017 04 05 15 00 0.0 7.2264
2017 04 05 16 00 0.0 4.7388
2017 04 05 17 00 0.0 3.5928
2017 04 05 18 00 0.0 1.0140000000000002
2017 04 05 19 00 0.0 0.0072
2017 04 05 20 00 0.0 0.0
2017 04 05 21 00 0.0 0.0
2017 04 05 22 00 0.0 0.0
2017 04 05 23 00 0.0 0.0
2017 04 06 00 00 0.0 0.0
2017 04 06 01 00 0.0 0.0
2017 04 06 02 00 0.0 0.0
2017 04 06 03 00 0.0 0.0
2017 04 06 04 00 0.0 0.0
2017 04 06 05 00 0.0 0.0024000000000000002
2017 04 06 06 00 0.0 0.2364
2017 04 06 07 00 0.0 1.23
2017 04 06 08 00 0.0 3.7163999999999997
2017 04 06 09 00 0.0 6.297600000000001
2017 04 06 10 00 0.0 8.226
2017 04 06 11 00 0.0 9.816
2017 04 06 12 00 0.0 10.458000000000002
2017 04 06 13 00 0.0 10.6812
2017 04 06 14 00 0.0 9.892800000000001
2017 04 06 15 00 0.0 8.346
2017 04 06 16 00 0.0 6.297600000000001
2017 04 06 17 00 0.0 3.5976000000000004
2017 04 06 18 00 0.0 1.068
2017 04 06 19 00 0.0 0.009600000000000001
2017 04 06 20 00 0.0 0.0
2017 04 06 21 00 0.0 0.0
2017 04 06 22 00 0.0 0.0
2017 04 06 23 00 0.0 0.0
2017 04 07 00 00 0.0 0.0
2017 04 07 01 00 0.0 0.0
2017 04 07 02 00 0.0 0.0
2017 04 07 03 00 0.0 0.0
2017 04 07 04 00 0.0 0.0
2017 04 07 05 00 0.0 0.0012000000000000001
2017 04 07 06 00 0.0 0.30000000000000004
2017 04 07 07 00 0.0 1.806
2017 04 07 08 00 0.0 4.1976
2017 04 07 09 00 0.0 6.077999999999999
2017 04 07 10 00 0.0 7.854
2017 04 07 11 00 0.0 10.4184
2017 04 07 12 00 0.0 11.674800000000001
2017 04 07 13 00 0.0 7.3932
2017 04 07 14 00 0.0 10.128
2017 04 07 15 00 0.0 8.852400000000001
2017 04 07 16 00 0.0 6.3564
2017 04 07 17 00 0.0 2.3772
2017 04 07 18 00 0.0 0.4848
2017 04 07 19 00 0.0 0.0048000000000000004
2017 04 07 20 00 0.0 0.0
2017 04 07 21 00 0.0 0.0
2017 04 07 22 00 0.0 0.0
2017 04 07 23 00 0.0 0.0
2017 04 08 00 00 0.0 0.0
2017 04 08 01 00 0.0 0.0
2017 04 08 02 00 0.0 0.0
2017 04 08 03 00 0.0 0.0
2017 04 08 04 00 0.0 0.0
2017 04 08 05 00 0.0 0.0024000000000000002
2017 04 08 06 00 0.0 0.378
2017 04 08 07 00 0.0 1.9512
2017 04 08 08 00 0.0 3.2868
2017 04 08 09 00 0.0 4.8168
2017 04 08 10 00 0.0 6.7896
2017 04 08 11 00 0.0 7.068
2017 04 08 12 00 0.0 8.619600000000002
2017 04 08 13 00 0.0 7.71
2017 04 08 14 00 0.0 7.144800000000001
2017 04 08 15 00 0.0 6.760800000000001
2017 04 08 16 00 0.0 5.3448
2017 04 08 17 00 0.0 2.094
2017 04 08 18 00 0.0 0.5004000000000001
2017 04 08 19 00 0.0 0.0048000000000000004
2017 04 08 20 00 0.0 0.0
2017 04 08 21 00 0.0 0.0
2017 04 08 22 00 0.0 0.0
2017 04 08 23 00 0.0 0.0
2017 04 09 00 00 0.0 0.0
2017 04 09 01 00 0.0 0.0
2017 04 09 02 00 0.0 0.0
2017 04 09 03 00 0.0 0.0
2017 04 09 04 00 0.0 0.0
2017 04 09 05 00 0.0 0.0012000000000000001
2017 04 09 06 00 0.0 0.15000000000000002
2017 04 09 07 00 0.0 1.9680000000000002
2017 04 09 08 00 0.0 4.491600000000001
2017 04 09 09 00 0.0 5.6664
2017 04 09 10 00 0.0 9.0996
2017 04 09 11 00 0.0 10.7448
2017 04 09 12 00 0.0 10.828800000000001
2017 04 09 13 00 0.0 12.15
2017 04 09 14 00 0.0 11.418000000000001
2017 04 09 15 00 0.0 9.636000000000001
2017 04 09 16 00 73.152 6.4848
2017 04 09 17 00 417.576 3.3600000000000003
2017 04 09 18 00 79.248 0.9984
2017 04 09 19 00 0.0 0.0144
2017 04 09 20 00 0.0 0.0
2017 04 09 21 00 0.0 0.0
2017 04 09 22 00 0.0 0.0
2017 04 09 23 00 0.0 0.0
2017 04 10 00 00 0.0 0.0
2017 04 10 01 00 0.0 0.0
2017 04 10 02 00 0.0 0.0
2017 04 10 03 00 0.0 0.0
2017 04 10 04 00 0.0 0.0
2017 04 10 05 00 0.0 0.0024000000000000002
2017 04 10 06 00 0.0 0.456
2017 04 10 07 00 298.704 2.1612000000000005
2017 04 10 08 00 97.536 4.201200000000001
2017 04 10 09 00 179.83200000000002 6.162
2017 04 10 10 00 121.92 7.9128
2017 04 10 11 00 3.048 9.301200000000001
2017 04 10 12 00 228.60000000000002 10.056000000000001
2017 04 10 13 00 6.096 9.878400000000001
2017 04 10 14 00 0.0 9.1308
2017 04 10 15 00 0.0 7.577999999999999
2017 04 10 16 00 0.0 5.460000000000001
2017 04 10 17 00 0.0 3.144
2017 04 10 18 00 0.0 0.9276
2017 04 10 19 00 0.0 0.013200000000000002
2017 04 10 20 00 0.0 0.0
2017 04 10 21 00 0.0 0.0
2017 04 10 22 00 0.0 0.0
2017 04 10 23 00 0.0 0.0
2017 04 11 00 00 0.0 0.0
2017 04 11 01 00 0.0 0.0
2017 04 11 02 00 0.0 0.0
2017 04 11 03 00 0.0 0.0
2017 04 11 04 00 0.0 0.0
2017 04 11 05 00 0.0 0.0024000000000000002
2017 04 11 06 00 0.0 0.366
2017 04 11 07 00 0.0 1.8432
2017 04 11 08 00 0.0 3.7512
2017 04 11 09 00 0.0 5.9076
2017 04 11 10 00 0.0 8.028
2017 04 11 11 00 0.0 9.816
2017 04 11 12 00 0.0 11.058
2017 04 11 13 00 0.0 11.2752
2017 04 11 14 00 0.0 10.659600000000001
2017 04 11 15 00 0.0 9.15
2017 04 11 16 00 0.0 5.702400000000001
2017 04 11 17 00 0.0 3.5471999999999997
2017 04 11 18 00 0.0 0.8688000000000001
2017 04 11 19 00 0.0 0.008400000000000001
2017 04 11 20 00 0.0 0.0
2017 04 11 21 00 0.0 0.0
2017 04 11 22 00 0.0 0.0
2017 04 11 23 00 0.0 0.0
2017 04 12 00 00 0.0 0.0
2017 04 12 01 00 0.0 0.0
2017 04 12 02 00 0.0 0.0
2017 04 12 03 00 0.0 0.0
2017 04 12 04 00 0.0 0.0
2017 04 12 05 00 0.0 0.0
2017 04 12 06 00 0.0 0.1656
2017 04 12 07 00 0.0 1.0344
2017 04 12 08 00 0.0 2.3352
2017 04 12 09 00 0.0 3.8556
2017 04 12 10 00 0.0 8.1216
2017 04 12 11 00 0.0 11.3496
2017 04 12 12 00 0.0 12.4608
2017 04 12 13 00 0.0 11.9436
2017 04 12 14 00 0.0 11.482800000000001
2017 04 12 15 00 0.0 9.9732
2017 04 12 16 00 0.0 7.4196
2017 04 12 17 00 0.0 4.218
2017 04 12 18 00 0.0 1.4616000000000002
2017 04 12 19 00 0.0 0.048
2017 04 12 20 00 0.0 0.0
2017 04 12 21 00 0.0 0.0
2017 04 12 22 00 0.0 0.0
2017 04 12 23 00 0.0 0.0
2017 04 13 00 00 0.0 0.0
2017 04 13 01 00 0.0 0.0
2017 04 13 02 00 0.0 0.0
2017 04 13 03 00 0.0 0.0
2017 04 13 04 00 0.0 0.0
2017 04 13 05 00 0.0 0.0048000000000000004
2017 04 13 06 00 0.0 0.3648
2017 04 13 07 00 0.0 1.5024000000000002
2017 04 13 08 00 0.0 3.4764000000000004
2017 04 13 09 00 0.0 5.8524
2017 04 13 10 00 0.0 8.1456
2017 04 13 11 00 0.0 7.8864
2017 04 13 12 00 0.0 10.296000000000001
2017 04 13 13 00 0.0 7.920000000000001
2017 04 13 14 00 0.0 6.0864
2017 04 13 15 00 0.0 5.091600000000001
2017 04 13 16 00 140.208 0.3432
2017 04 13 17 00 3.048 0.5316000000000001
2017 04 13 18 00 3.048 0.14880000000000002
2017 04 13 19 00 3.048 0.009600000000000001
2017 04 13 20 00 6.096 0.0
2017 04 13 21 00 0.0 0.0
2017 04 13 22 00 0.0 0.0
2017 04 13 23 00 0.0 0.0
2017 04 14 00 00 0.0 0.0
2017 04 14 01 00 12.192 0.0
2017 04 14 02 00 42.672000000000004 0.0
2017 04 14 03 00 0.0 0.0
2017 04 14 04 00 0.0 0.0
2017 04 14 05 00 0.0 0.0
2017 04 14 06 00 0.0 0.048
2017 04 14 07 00 0.0 0.20520000000000002
2017 04 14 08 00 0.0 1.2468000000000001
2017 04 14 09 00 0.0 2.4144
2017 04 14 10 00 0.0 5.7312
2017 04 14 11 00 0.0 8.6292
2017 04 14 12 00 0.0 11.505600000000001
2017 04 14 13 00 0.0 12.909600000000001
2017 04 14 14 00 0.0 11.8476
2017 04 14 15 00 0.0 9.861600000000001
2017 04 14 16 00 0.0 7.188
2017 04 14 17 00 0.0 4.0044
2017 04 14 18 00 0.0 1.1352000000000002
2017 04 14 19 00 0.0 0.0288
2017 04 14 20 00 9.144 0.0
2017 04 14 21 00 12.192 0.0
2017 04 14 22 00 0.0 0.0
2017 04 14 23 00 0.0 0.0
2017 04 15 00 00 0.0 0.0
2017 04 15 01 00 0.0 0.0
2017 04 15 02 00 0.0 0.0
2017 04 15 03 00 0.0 0.0
2017 04 15 04 00 0.0 0.0
2017 04 15 05 00 0.0 0.0048000000000000004
2017 04 15 06 00 0.0 0.6648000000000001
2017 04 15 07 00 0.0 2.9076
2017 04 15 08 00 0.0 5.5680000000000005
2017 04 15 09 00 0.0 8.215200000000001
2017 04 15 10 00 0.0 10.5204
2017 04 15 11 00 0.0 12.3168
2017 04 15 12 00 0.0 13.2432
2017 04 15 13 00 0.0 13.1628
2017 04 15 14 00 0.0 12.024000000000001
2017 04 15 15 00 0.0 9.9948
2017 04 15 16 00 0.0 7.1616
2017 04 15 17 00 0.0 4.0296
2017 04 15 18 00 0.0 1.2768
2017 04 15 19 00 0.0 0.030000000000000002
2017 04 15 20 00 0.0 0.0
2017 04 15 21 00 0.0 0.0
2017 04 15 22 00 0.0 0.0
2017 04 15 23 00 0.0 0.0
2017 04 16 00 00 0.0 0.0
2017 04 16 01 00 0.0 0.0
2017 04 16 02 00 0.0 0.0
2017 04 16 03 00 0.0 0.0
2017 04 16 04 00 0.0 0.0
2017 04 16 05 00 0.0 0.0024000000000000002
2017 04 16 06 00 0.0 0.25200000000000006
2017 04 16 07 00 0.0 0.756
2017 04 16 08 00 0.0 0.7752000000000001
2017 04 16 09 00 0.0 2.1012000000000004
2017 04 16 10 00 0.0 4.6044
2017 04 16 11 00 0.0 4.9488
2017 04 16 12 00 0.0 9.297600000000001
2017 04 16 13 00 0.0 8.3232
2017 04 16 14 00 0.0 9.384
2017 04 16 15 00 0.0 8.480400000000001
2017 04 16 16 00 0.0 6.2832
2017 04 16 17 00 0.0 3.744
2017 04 16 18 00 0.0 1.1292000000000002
2017 04 16 19 00 0.0 0.016800000000000002
2017 04 16 20 00 0.0 0.0
2017 04 16 21 00 0.0 0.0
2017 04 16 22 00 0.0 0.0
2017 04 16 23 00 0.0 0.0
2017 04 17 00 00 0.0 0.0
2017 04 17 01 00 0.0 0.0
2017 04 17 02 00 0.0 0.0
2017 04 17 03 00 0.0 0.0
2017 04 17 04 00 0.0 0.0
2017 04 17 05 00 0.0 0.0036
2017 04 17 06 00 0.0 0.14880000000000002
2017 04 17 07 00 0.0 1.1172000000000002
2017 04 17 08 00 0.0 2.4144
2017 04 17 09 00 0.0 4.147200000000001
2017 04 17 10 00 0.0 5.5764000000000005
2017 04 17 11 00 0.0 7.8636
2017 04 17 12 00 0.0 11.3328
2017 04 17 13 00 0.0 9.9
2017 04 17 14 00 0.0 6.8472
2017 04 17 15 00 0.0 5.792400000000001
2017 04 17 16 00 0.0 3.4428
2017 04 17 17 00 0.0 1.3284000000000002
2017 04 17 18 00 0.0 0.258
2017 04 17 19 00 0.0 0.0156
2017 04 17 20 00 0.0 0.0
2017 04 17 21 00 0.0 0.0
2017 04 17 22 00 0.0 0.0
2017 04 17 23 00 0.0 0.0
2017 04 18 00 00 0.0 0.0
2017 04 18 01 00 0.0 0.0
2017 04 18 02 00 0.0 0.0
2017 04 18 03 00 0.0 0.0
2017 04 18 04 00 0.0 0.0
2017 04 18 05 00 0.0 0.008400000000000001
2017 04 18 06 00 0.0 0.3852
2017 04 18 07 00 0.0 2.3496
2017 04 18 08 00 0.0 3.1632000000000002
2017 04 18 09 00 0.0 5.9016
2017 04 18 10 00 0.0 10.128
2017 04 18 11 00 0.0 12.0996
2017 04 18 12 00 0.0 11.8236
2017 04 18 13 00 0.0 12.3312
2017 04 18 14 00 0.0 10.101600000000001
2017 04 18 15 00 0.0 9.078
2017 04 18 16 00 0.0 5.8092
2017 04 18 17 00 0.0 2.7060000000000004
2017 04 18 18 00 0.0 1.1700000000000002
2017 04 18 19 00 0.0 0.0348
2017 04 18 20 00 0.0 0.0
2017 04 18 21 00 0.0 0.0
2017 04 18 22 00 0.0 0.0
2017 04 18 23 00 0.0 0.0
2017 04 19 00 00 0.0 0.0
2017 04 19 01 00 0.0 0.0
2017 04 19 02 00 0.0 0.0
2017 04 19 03 00 0.0 0.0
2017 04 19 04 00 0.0 0.0
2017 04 19 05 00 0.0 0.0108
2017 04 19 06 00 0.0 0.45120000000000005
2017 04 19 07 00 0.0 2.6004
2017 04 19 08 00 0.0 5.7936000000000005
2017 04 19 09 00 0.0 8.7396
2017 04 19 10 00 0.0 11.187600000000002
2017 04 19 11 00 0.0 12.984000000000002
2017 04 19 12 00 0.0 14.0112
2017 04 19 13 00 0.0 13.6572
2017 04 19 14 00 0.0 11.2416
2017 04 19 15 00 0.0 9.2424
2017 04 19 16 00 0.0 7.23
2017 04 19 17 00 0.0 4.413600000000001
2017 04 19 18 00 0.0 1.4736000000000002
2017 04 19 19 00 0.0 0.036000000000000004
2017 04 19 20 00 0.0 0.0
2017 04 19 21 00 0.0 0.0
2017 04 19 22 00 0.0 0.0
2017 04 19 23 00 3.048 0.0
2017 04 20 00 00 0.0 0.0
2017 04 20 01 00 0.0 0.0
2017 04 20 02 00 0.0 0.0
2017 04 20 03 00 0.0 0.0
2017 04 20 04 00 0.0 0.0
2017 04 20 05 00 0.0 0.0156
2017 04 20 06 00 0.0 0.8556
2017 04 20 07 00 0.0 3.0276000000000005
2017 04 20 08 00 0.0 5.5152
2017 04 20 09 00 0.0 7.9584
2017 04 20 10 00 0.0 10.132800000000001
2017 04 20 11 00 0.0 11.804400000000001
2017 04 20 12 00 0.0 12.471599999999999
2017 04 20 13 00 0.0 12.5148
2017 04 20 14 00 0.0 11.5608
2017 04 20 15 00 0.0 9.9204
2017 04 20 16 00 0.0 6.7728
2017 04 20 17 00 0.0 3.6803999999999997
2017 04 20 18 00 0.0 1.0284
2017 04 20 19 00 0.0 0.0156
2017 04 20 20 00 0.0 0.0
2017 04 20 21 00 0.0 0.0
2017 04 20 22 00 0.0 0.0
2017 04 20 23 00 0.0 0.0
2017 04 21 00 00 0.0 0.0
2017 04 21 01 00 33.528000000000006 0.0
2017 04 21 02 00 0.0 0.0
2017 04 21 03 00 0.0 0.0
2017 04 21 04 00 3.048 0.0
2017 04 21 05 00 0.0 0.018000000000000002
2017 04 21 06 00 0.0 0.26520000000000005
2017 04 21 07 00 0.0 0.45480000000000004
2017 04 21 08 00 0.0 1.1412000000000002
2017 04 21 09 00 0.0 1.6320000000000001
2017 04 21 10 00 0.0 2.5620000000000003
2017 04 21 11 00 0.0 2.6664000000000003
2017 04 21 12 00 0.0 4.2696000000000005
2017 04 21 13 00 0.0 4.0764000000000005
2017 04 21 14 00 0.0 2.2992
2017 04 21 15 00 0.0 1.7604
2017 04 21 16 00 0.0 1.6440000000000001
2017 04 21 17 00 0.0 1.1820000000000002
2017 04 21 18 00 0.0 0.2964
2017 04 21 19 00 0.0 0.024
2017 04 21 20 00 0.0 0.0
2017 04 21 21 00 3.048 0.0
2017 04 21 22 00 3.048 0.0
2017 04 21 23 00 0.0 0.0
2017 04 22 00 00 0.0 0.0
2017 04 22 01 00 0.0 0.0
2017 04 22 02 00 0.0 0.0
2017 04 22 03 00 0.0 0.0
2017 04 22 04 00 0.0 0.0
2017 04 22 05 00 0.0 0.012
2017 04 22 06 00 0.0 0.4416
2017 04 22 07 00 0.0 1.6403999999999999
2017 04 22 08 00 0.0 3.9672
2017 04 22 09 00 0.0 6.7452000000000005
2017 04 22 10 00 0.0 6.4956000000000005
2017 04 22 11 00 0.0 7.869600000000001
2017 04 22 12 00 0.0 9.2712
2017 04 22 13 00 0.0 9.0168
2017 04 22 14 00 0.0 9.4344
2017 04 22 15 00 0.0 8.505600000000001
2017 04 22 16 00 0.0 6.7968
2017 04 22 17 00 0.0 4.179600000000001
2017 04 22 18 00 0.0 1.6236000000000002
2017 04 22 19 00 0.0 0.06720000000000001
2017 04 22 20 00 0.0 0.0
2017 04 22 21 00 0.0 0.0
2017 04 22 22 00 0.0 0.0
2017 04 22 23 00 0.0 0.0
2017 04 23 00 00 0.0 0.0
2017 04 23 01 00 0.0 0.0
2017 04 23 02 00 0.0 0.0
2017 04 23 03 00 0.0 0.0
2017 04 23 04 00 0.0 0.0
2017 04 23 05 00 0.0 0.0276
2017 04 23 06 00 0.0 0.8028000000000001
2017 04 23 07 00 0.0 2.7996000000000003
2017 04 23 08 00 0.0 5.2764
2017 04 23 09 00 0.0 7.9716000000000005
2017 04 23 10 00 0.0 10.1112
2017 04 23 11 00 0.0 11.3736
2017 04 23 12 00 0.0 12.0756
2017 04 23 13 00 0.0 10.341600000000001
2017 04 23 14 00 0.0 9.5124
2017 04 23 15 00 0.0 6.8100000000000005
2017 04 23 16 00 0.0 5.749200000000001
2017 04 23 17 00 0.0 3.4788
2017 04 23 18 00 0.0 1.1784000000000001
2017 04 23 19 00 0.0 0.0348
2017 04 23 20 00 0.0 0.0
2017 04 23 21 00 0.0 0.0
2017 04 23 22 00 0.0 0.0
2017 04 23 23 00 0.0 0.0
2017 04 24 00 00 0.0 0.0
2017 04 24 01 00 0.0 0.0
2017 04 24 02 00 0.0 0.0
2017 04 24 03 00 0.0 0.0
2017 04 24 04 00 0.0 0.0
2017 04 24 05 00 0.0 0.0204
2017 04 24 06 00 0.0 0.5916
2017 04 24 07 00 0.0 2.5524
2017 04 24 08 00 0.0 5.658
2017 04 24 09 00 0.0 8.1792
2017 04 24 10 00 0.0 8.6904
2017 04 24 11 00 0.0 9.246
2017 04 24 12 00 0.0 12.241200000000001
2017 04 24 13 00 0.0 12.546000000000001
2017 04 24 14 00 0.0 11.604000000000001
2017 04 24 15 00 0.0 7.8144
2017 04 24 16 00 0.0 7.5204
2017 04 24 17 00 0.0 4.686000000000001
2017 04 24 18 00 0.0 1.6163999999999998
2017 04 24 19 00 0.0 0.0456
2017 04 24 20 00 0.0 0.0
2017 04 24 21 00 0.0 0.0
2017 04 24 22 00 0.0 0.0
2017 04 24 23 00 0.0 0.0
2017 04 25 00 00 0.0 0.0
2017 04 25 01 00 0.0 0.0
2017 04 25 02 00 0.0 0.0
2017 04 25 03 00 0.0 0.0
2017 04 25 04 00 0.0 0.0
2017 04 25 05 00 0.0 0.0072
2017 04 25 06 00 0.0 0.17040000000000002
2017 04 25 07 00 0.0 0.25920000000000004
2017 04 25 08 00 0.0 0.558
2017 04 25 09 00 0.0 1.6764
2017 04 25 10 00 0.0 3.5064
2017 04 25 11 00 0.0 3.2868
2017 04 25 12 00 0.0 2.508
2017 04 25 13 00 0.0 3.1452
2017 04 25 14 00 0.0 2.9268
2017 04 25 15 00 0.0 1.3272000000000002
2017 04 25 16 00 0.0 0.8867999999999999
2017 04 25 17 00 0.0 0.41640000000000005
2017 04 25 18 00 0.0 0.14640000000000003
2017 04 25 19 00 0.0 0.0216
2017 04 25 20 00 0.0 0.0
2017 04 25 21 00 0.0 0.0
2017 04 25 22 00 0.0 0.0
2017 04 25 23 00 0.0 0.0
2017 04 26 00 00 0.0 0.0
2017 04 26 01 00 0.0 0.0
2017 04 26 02 00 0.0 0.0
2017 04 26 03 00 0.0 0.0
2017 04 26 04 00 0.0 0.0
2017 04 26 05 00 0.0 0.0276
2017 04 26 06 00 0.0 0.5856000000000001
2017 04 26 07 00 0.0 1.3572000000000002
2017 04 26 08 00 0.0 3.4272000000000005
2017 04 26 09 00 0.0 3.9756
2017 04 26 10 00 0.0 5.2632
2017 04 26 11 00 0.0 5.1552
2017 04 26 12 00 0.0 4.9572
2017 04 26 13 00 0.0 5.169600000000001
2017 04 26 14 00 0.0 5.3976
2017 04 26 15 00 0.0 5.8548
